ANCESTORS_BLEEDING_EDGE;ACS Bleeding Edge;ACS Bleeding Edge;ACS Bleeding Edge;;ACS Bleeding Edge;;;;;;;;;x
ACS_00004_DESC;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;You're in a hunting party, on the outskirts of a town close to your possessions. Suddenly, among the trees, you hear screams for help. You steer your horse there and find a robber harassing a young couple. The woman is even pregnant! Faced with such a felony, you and your knights attack the son of a bitch, who is wounded before he flees to the bottom of the forest.\nThe attacked man approaches you with a humble posture of gratitude. He has a wound on his side. "Thank you for saving me and my sister," he says. Take a look at both of them and you realize that the woman is the most beautiful young woman you have ever seen.;;Estás en una partida de caza, a las afueras de un pueblo cercano a tus posesiones. De pronto, entre los árboles, escuchas gritos pidiendo ayuda. Diriges tu caballo hacia allí y encuentras a un salteador acosando a una joven pareja. ¡La mujer incluso está embarazada! Ante tamaña felonía, tú y tus caballeros atacan al malnacido, a quien hieren antes de que huya al fondo del bosque.\nEl hombre atacado se te acerca con una humilde postura de agradecimiento. Tiene una herida en un costado. "Gracias por salvarnos a mí y a mi hermana", logra decir. Hechas una ojeada a ambos y te das cuenta que la mujer es la joven más hermosa que hayas visto alguna vez.;;;;;;;;;x
ACS_00004_OPT_A;For honor!;Pour l'honneur!;Ich bin ein Ritter!;;¡Por el honor!;;;;;;;;;x

ACS_00008_TITLE;Departure;Departure;Departure;;Partida;;;;;;;;;x
ACS_00008_DESC;Olaf asks my permission to join a mercenary gang and I decide to grant it to him. His sister will stay in my court under my care. \n (This mod is intended to be played as Olaf. However, if you still decide not to choose him, you will still have access to all the features);Olaf asks my permission to join a mercenary gang and I decide to grant it to him. His sister will stay in my court under my care. \n (This mod is intended to be played as Olaf. However, if you still decide not to choose him, you will still have access to all the features);Olaf asks my permission to join a mercenary gang and I decide to grant it to him. His sister will stay in my court under my care. \n (This mod is intended to be played as Olaf. However, if you still decide not to choose him, you will still have access to all the features);;Olaf me solicita permiso para unirse a una banda mercenaria y yo decido concedérselo. Su hermana se quedará en mi corte bajo mi cuidado. \n (Este mod ha sido pensado para ser jugado como Olaf. Sin embargo, si aun así decides no elegielo a él, aún tendrás acceso a todas las características);;;;;;;;;x
ACS_00008_OPT_A;Play as Olaf;Play as Olaf;Play as Olaf;;Jugar como Olaf;;;;;;;;;x
ACS_00008_OPT_B;I prefer my current character;I prefer my current character;I prefer my current character;;Prefiero mi personaje actual;;;;;;;;;x
ACS_00009_TITLE;The boy;;The boy;The boy;El niño;;;;;;;;;x
ACS_00009_DESC;Senua, the beautiful pregnant woman I rescued, has just given birth. Interested in her, of course, I have been attentive to the event and the midwife has shown me the child.\n He looks almost blind. He has strange lilac eyes that nevertheless follow everything that moves.;Senua, the beautiful pregnant woman I rescued, has just given birth. Interested in her, of course, I have been attentive to the event and the midwife has shown me the child.\n He looks almost blind. He has strange lilac eyes that nevertheless follow everything that moves.;Senua, the beautiful pregnant woman I rescued, has just given birth. Interested in her, of course, I have been attentive to the event and the midwife has shown me the child.\n He looks almost blind. He has strange lilac eyes that nevertheless follow everything that moves.;;Senua, la preciosa mujer embarazada a la que rescaté, acaba de dar a luz. Interesado en ella, por supuesto, he estado atento al acontecimiento y la partera me ha mostrado al niño.\n Parece casi ciego. Tiene unos extraños ojos lilas que sin embargo siguen todo lo que se mueve.;;;;;;;;;x

ACS_00010_TITLE;Tragedy;Tragedy;Tragedy;;Tragedia;;;;;;;;;x
ACS_00010_DESC;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;;Una figura encapuchada se ha colado en el palacio y ha secuestrado al hijo de Senua. ¡Incluso ha matado a uno de mis vasallos que se hallaba de visita!;;;;;;;;;x
ACS_00010_OPT_A;I feel stressed;I feel stressed;I feel stressed;;Todo esto me ha agobiado;;;;;;;;;x

ACS_00024_TITLE;The flower opens;The flower opens;The flower opens;;La flor se abre;;;;;;;;;x
ACS_00024_DESC;The little girl in my court is getting more beautiful every day. The females admire and envy her delicate beauty and the males begin to look at her differently. She will be a precious woman.;The little girl in my court is getting more beautiful every day. The females admire and envy her delicate beauty and the males begin to look at her differently. She will be a precious woman.;;;La pequeña de mi corte se pone cada día más hermosa. Las cortesanas admiran y envidian su delicada belleza y los cortesanos comienzan a mirarla diferente. Incluso yo me embeleso con sus preciosos rasgos.;;;;;;;;;x

ACS_00026_TITLE;Shed skin;Shed skin;Shed skin;;Cambio de piel;;;;;;;;;x
ACS_00026_DESC;This body can not support my essence anymore. It's time to look for another guest.;This body can not support my essence anymore. It's time to look for another guest.;This body can not support my essence anymore. It's time to look for another guest.;;Este cuerpo no puede soportar más mi esencia. Es hora de buscar otro huesped.;;;;;;;;;x

ACS_00027_TITLE;Mother;Mother;Mother;;Madre;;;;;;;;;x
ACS_00027_DESC;In the darkness of the night, mother appears in the room. It has a chilling look.;In the darkness of the night, mother appears in the room. It has a chilling look.;In the darkness of the night, mother appears in the room. It has a chilling look.;;En la oscuridad de la noche, madre se presenta en la habitacion. Tiene una mirada escalofriante.;;;;;;;;;x
ACS_00027_OPT_A;Everything is fine?;Everything is fine?;Everything is fine?;;¿Ocurre algo malo?;;;;;;;;;x

ACS_00028_TITLE;The White Goddess;The White Goddess;The White Goddess;;La Diosa Blanca;;;;;;;;;x
ACS_00028_DESC;The incarnation of our goddess has consumed a life to prolong her own. Each time is closer to perfection and with it, the domain of the rest of the world.;The incarnation of our goddess has consumed a life to prolong her own. Each time is closer to perfection and with it, the domain of the rest of the world.;The incarnation of our goddess has consumed a life to prolong her own. Each time is closer to perfection and with it, the domain of the rest of the world.;;La encarnación de nuestra diosa ha consumido una vida para prolongar la suya propia. Cada vez se encuentra más cerca de la perfección y con ella, del dominio del resto del mundo.;;;;;;;;;x

ACS_00035_TITLE;A wedding for [From.GetDynName].;A wedding for [From.GetDynName].;A wedding for [From.GetDynName].;;Un matrimonio para [From.GetDynName].;;;;;;;;;x
ACS_00035_DESC;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;The beautiful [From.GetDynName], a member of our dynasty, is available for marriage. The heads of our house will meet to get a proper cadidate who can give us glory and power.;;La bellísima [From.GetDynName], miembro de nuestra dinastía, está lista para contraer matrimonio. Los ancianos de nuestra casa hallarán un candidato apropiado que nos proporcione gloria y poder.;;;;;;;;;x

ACS_00037_DESC;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;Dear [Root.GetBestName], you have been selected as a possible candidate to be [From.GetDynName] husband. Would you be interested in the opportunity to marry the most fascinating woman in the world?.;;Estimado [Root.GetBestName], es un honor tomarlo en cuenta como candidato para desposar a [From.GetDynName]. ¿Está interesado en desposar a la mujer más fascinante del mundo?.;;;;;;;;;x
ACS_00037_OPT_A;What a chance for the glory!;What a chance for the glory!;What a chance for the glory!;;Qué oportunidad para la gloria;;;;;;;;;x
ACS_00037_OPT_B;I'm not interested;I'm not interested;I'm not interested;;No estoy interesado;;;;;;;;;x

ACS_00041_TITLE;Wedding Games;Wedding Games;Wedding Games;;Juegos de boda;;;;;;;;;x
ACS_00041_DESC;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;After arduous family counseling sessions, the Pentaghast family has seen fit to give me the beautiful [From.GetDynName] in marriage.\nThe young lady has come to my domain escorted by a royal guard. She has quickly won the hearts of all my people and now the marriage is about to take place under [Root.Religion.GetHighGodName]'s blessing.\nI am dying to see what incredible children we will have.;;Después de arduas sesiones de consejo familiar, la familia Pentaghast ha tenido a bien concederme a la preciosa [From.GetDynName] en matrimonio.\nLa joven ha llegado a mis dominios escoltada por una guardia real. Rápidamente se ha ganado el corazón de toda mi gente y ahora el matrimonio está a punto de celebrarse bajo la bendición de [Root.Religion.GetHighGodName].\nMuero por ver qué increíbles hijos tendremos.;;;;;;;;;x

ACS_00047_TITLE;A wedding for [FromFrom.GetDynName].;A wedding for [FromFrom.GetDynName].;A wedding for [FromFrom.GetDynName].;;Un matrimonio para [FromFrom.GetDynName].;;;;;;;;;x
ACS_00047_DESC;The beautiful [FromFrom.GetDynName], has married [Root.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;The beautiful [FromFrom.GetDynName], has married [Root.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;The beautiful [FromFrom.GetDynName], has married [Root.GetDynName].\nWe hope that this marriage will bring wealth and power to the Pentaghast house and increase our capacity as true rulers of the world.;;La bellísima [FromFrom.GetDynName], se ha casado con [Root.GetDynName].\nEsperamos que este matrimonio traiga riqueza y poder a la casa Pentaghast e incremente nuestra capacidad como verdaderos rectores del mundo.;;;;;;;;;x

ACS_00400_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00400_DESC;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_DESC;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x

ACS_00409_DESC;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;Night falls and I am in my room, meditating. Suddenly, [From.GetName] appears in front of me. It has a glimmer of greed, but also of pain. "I've come to kill you," he tells me.;;Cae la noche y estoy en mi cuarto, meditando. De repente, [From.GetName] se presenta ante mí. Tiene en la mirada un brillo de codicia, pero también de dolor. "He venido a matarte", me dice.;;;;;;;;;x

