ACS_00001_TITLE;Celestial warning;Celestial warning;Celestial warning;;Advertencia celeste;;;;;;;;;x
ACS_00049_OPT_A;I'll go where I'm needed;I'll go where I'm needed;I'll go where I'm needed;;I'll go where I'm needed;;;;;;;;;x


ACS_00050_TITLE;Decisions;Decisions;Decisions;;Decisions;;;;;;;;;x
ACS_00050_DESC;[From.GetFirstName] and I have met in the secret place, alone. I'm glad to be in good company. We share the table as the night grows. After the table, I decide it's time. These thoughts hurt me, but I must take this step. It is now or never. [From.GetFirstName] looks at me in surprise as I stand and stare at him grimly.;[From.GetFirstName] and I have met in the secret place, alone. I'm glad to be in good company. We share the table as the night grows. After the table, I decide it's time. These thoughts hurt me, but I must take this step. It is now or never. [From.GetFirstName] looks at me in surprise as I stand and stare at him grimly.;[From.GetFirstName] and I have met in the secret place, alone. I'm glad to be in good company. We share the table as the night grows. After the table, I decide it's time. These thoughts hurt me, but I must take this step. It is now or never. [From.GetFirstName] looks at me in surprise as I stand and stare at him grimly.;;[From.GetFirstName] and I have met in the secret place, alone. I'm glad to be in good company. We share the table as the night grows. After the table, I decide it's time. These thoughts hurt me, but I must take this step. It is now or never. [From.GetFirstName] looks at me in surprise as I stand and stare at him grimly.;;;;;;;;;x
ACS_00050_OPT_A;Sorry...;Sorry...;Sorry...;;Sorry...;;;;;;;;;x

ACS_00051_TITLE;The night;The night;The night;;La noche;;;;;;;;;x
ACS_00051_DESC;It's nice to spend time alone with [FromFrom.GetFirstName]. The company is always welcome. We talk about a lot of things as the sun goes down. I spare time, waiting for the secret reason we meet. This time comes when [FromFrom.GetFirstName] stands beside me and looks at me with her terrible eyes. I can sense something horrible in them.;It's nice to spend time alone with [FromFrom.GetFirstName]. The company is always welcome. We talk about a lot of things as the sun goes down. I spare time, waiting for the secret reason we meet. This time comes when [FromFrom.GetFirstName] stands beside me and looks at me with her terrible eyes. I can sense something horrible in them.;It's nice to spend time alone with [FromFrom.GetFirstName]. The company is always welcome. We talk about a lot of things as the sun goes down. I spare time, waiting for the secret reason we meet. This time comes when [FromFrom.GetFirstName] stands beside me and looks at me with her terrible eyes. I can sense something horrible in them.;;It's nice to spend time alone with [FromFrom.GetFirstName]. The company is always welcome. We talk about a lot of things as the sun goes down. I spare time, waiting for the secret reason we meet. This time comes when [FromFrom.GetFirstName] stands beside me and looks at me with her terrible eyes. I can sense something horrible in them.;;;;;;;;;x
ACS_00051_OPT_A;I don't recognize you anymore.;I don't recognize you anymore.;I don't recognize you anymore.;;Ya no te reconozco;;;;;;;;;x

ACS_00053_TITLE;Death;Death;Death;;Death;;;;;;;;;x
ACS_00053_DESC;The light suddenly goes out. We both roll on the floor in a confused mix of strokes. There's something wet impregnating my body. Blood I can taste. It's not just mine.;The light suddenly goes out. We both roll on the floor in a confused mix of strokes. There's something wet impregnating my body. Blood I can taste. It's not just mine.;The light suddenly goes out. We both roll on the floor in a confused mix of strokes. There's something wet impregnating my body. Blood I can taste. It's not just mine.;;The light suddenly goes out. We both roll on the floor in a confused mix of strokes. There's something wet impregnating my body. Blood I can taste. It's not just mine.;;;;;;;;;x

ACS_00054_TITLE;It's over;It's over;It's over;;It's over;;;;;;;;;x
ACS_00054_DESC;The fight is over. My loved one is on the ground and his blood is flooding everything. But it was worth it. My eyes have changed. I perceive everything differently. Things under the sky look cleaner and purer, revealed to me.;The fight is over. My loved one is on the ground and his blood is flooding everything. But it was worth it. My eyes have changed. I perceive everything differently. Things under the sky look cleaner and purer, revealed to me.;The fight is over. My loved one is on the ground and his blood is flooding everything. But it was worth it. My eyes have changed. I perceive everything differently. Things under the sky look cleaner and purer, revealed to me.;;The fight is over. My loved one is on the ground and his blood is flooding everything. But it was worth it. My eyes have changed. I perceive everything differently. Things under the sky look cleaner and purer, revealed to me.;;;;;;;;;x

ACS_00055_TITLE;It's over;It's over;It's over;;It's over;;;;;;;;;x
ACS_00055_DESC;The fight is over. My loved one is on the ground and his blood is flooding everything. He wanted to use me to fulfill his ambition. I don't blame him, I knew his deepest desires. Now I must move on. No one will know what happened here.;The fight is over. My loved one is on the ground and his blood is flooding everything. He wanted to use me to fulfill his ambition. I don't blame him, I knew his deepest desires. Now I must move on. No one will know what happened here.;The fight is over. My loved one is on the ground and his blood is flooding everything. He wanted to use me to fulfill his ambition. I don't blame him, I knew his deepest desires. Now I must move on. No one will know what happened here.;;The fight is over. My loved one is on the ground and his blood is flooding everything. He wanted to use me to fulfill his ambition. I don't blame him, I knew his deepest desires. Now I must move on. No one will know what happened here.;;;;;;;;;x

ACS_00400_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00400_DESC;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_DESC;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x
