helen_of_troy_cb;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
ACS_00051_DESC;It's a dark night while I'm out walking outside the city. [FromFrom.GetFirstName] has cited me secretly and urgently.\nA half hour has passed when I finally hear him coming behind my back. He's wearing a hoodie. I smile, but then I see his sharingan glowing in the dark in a sinister way.\n"I need to do this," he tells me. "I love you very much and I must kill you to have power. It's the only way.";It's a dark night while I'm out walking outside the city. [FromFrom.GetFirstName] has cited me secretly and urgently.\nA half hour has passed when I finally hear him coming behind my back. He's wearing a hoodie. I smile, but then I see his sharingan glowing in the dark in a sinister way.\n"I need to do this," he tells me. "I love you very much and I must kill you to have power. It's the only way.";It's a dark night while I'm out walking outside the city. [FromFrom.GetFirstName] has cited me secretly and urgently.\nA half hour has passed when I finally hear him coming behind my back. He's wearing a hoodie. I smile, but then I see his sharingan glowing in the dark in a sinister way.\n"I need to do this," he tells me. "I love you very much and I must kill you to have power. It's the only way.";;It's a dark night while I'm out walking outside the city. [FromFrom.GetFirstName] has cited me secretly and urgently.\nA half hour has passed when I finally hear him coming behind my back. He's wearing a hoodie. I smile, but then I see his sharingan glowing in the dark in a sinister way.\n"I need to do this," he tells me. "I love you very much and I must kill you to have power. It's the only way.";;;;;;;;;x
ACS_00051_OPT_A;I don't recognize you anymore.;I don't recognize you anymore.;I don't recognize you anymore.;;Ya no te reconozco;;;;;;;;;x

ACS_00052_DESC;I won the duel. My life stands before my beloved adversary.;I won the duel. My life stands before my beloved adversary.;I won the duel. My life stands before my beloved adversary.;;I won the duel. My life stands before my beloved adversary.;;;;;;;;;x


ACS_00400_TITLE;Ambition;Ambition;Ambition;;Ambición;;;;;;;;;x
ACS_00400_DESC;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;I have heard about the legend of the Mangekyo Sharingan. To obtain great power, first you must kill someone you love. Am I ready to make this decision?;;He escuchado acerca de la leyenda del Mangekyo Sharingan. Para obtener un gran poder, antes debes acabar con alguien a quien ames. Estoy listo para tomar esta decisión?;;;;;;;;;x
ACS_00400_OPT_A;Of course I want to get those eyes;Of course I want to get those eyes;Of course I want to get those eyes;;Por supuesto que quiero obtener esos ojos;;;;;;;;;x
ACS_00400_OPT_B;I am not ready yet;I am not ready yet;I am not ready yet;;Aún no estoy listo;;;;;;;;;x
ACS_00400_OPT_C;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;I do not want the curse of those eyes on me;;No quiero la maldición de esos ojos sobre mí;;;;;;;;;x

ACS_00402_TITLE;Victory;Victory;Victory;;Victoria;;;;;;;;;x
ACS_00402_DESC;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;I have obtained these eyes thanks to the sacrifice of my beloved person. I will use them for my purposes and I will not give in to anyone.;;He obtenido estos ojos gracias al sacrificio de mi persona amada. Los usaré para mis fines y no cederé ante nadie.;;;;;;;;;x

ACS_00403_DESC;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;My coffers are empty, but the coffers of my vassals are full. They have an obligation to their liege. Maybe should I use my powerful eyes?;;Mis arcas están vacías, pero las de mis vasallos llenas. Tienen una obligación con su señor. Debería usar mis poderosos ojos?;;;;;;;;;x
ACS_00403_OPT_D;I'm so tired.;I'm so tired.;I'm so tired.;;Estoy muy cansado.;;;;;;;;;x

khalga_dragon_katana;Victory;Victory;Victory;;Victoria;;;;;;;;;x
khalga_dragon_katana_small;Victory;Victory;Victory;;Victoria;;;;;;;;;x
