CB_HELEN_OF_TROY;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
ACS_00010_TITLE;Tragedy;Tragedy;Tragedy;;Tragedia;;;;;;;;;x
ACS_00010_DESC;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;A hooded person has sneaked into the palace and kidnapped Senua's son. He even killed one of my vassals who was visiting me!;;Una figura encapuchada se ha colado en el palacio y ha secuestrado al hijo de Senua. ¡Incluso ha matado a uno de mis vasallos que se hallaba de visita!;;;;;;;;;x
ACS_00010_OPT_A;I feel stressed;I feel stressed;I feel stressed;;Todo esto me ha agobiado;;;;;;;;;x

ACS_00024_TITLE;The flower opens;The flower opens;The flower opens;;La flor se abre;;;;;;;;;x
ACS_00024_DESC;The little girl in my court is getting more beautiful every day. The females admire and envy her delicate beauty and the males begin to look at her differently. She will be a precious woman.;The little girl in my court is getting more beautiful every day. The females admire and envy her delicate beauty and the males begin to look at her differently. She will be a precious woman.;;;La pequeña de mi corte se pone cada día más hermosa. Las cortesanas admiran y envidian su delicada belleza y los cortesanos comienzan a mirarla diferente. Incluso yo me embeleso con sus preciosos rasgos.;;;;;;;;;x

ACS_00026_TITLE;Shed skin;Shed skin;Shed skin;;Cambio de piel;;;;;;;;;x
ACS_00026_DESC;This body can not support my essence anymore. It's time to look for another guest.;This body can not support my essence anymore. It's time to look for another guest.;This body can not support my essence anymore. It's time to look for another guest.;;Este cuerpo no puede soportar más mi esencia. Es hora de buscar otro huesped.;;;;;;;;;x

ACS_00027_TITLE;Mother;Mother;Mother;;Madre;;;;;;;;;x
ACS_00027_DESC;In the darkness of the night, mother appears in the room. It has a chilling look.;In the darkness of the night, mother appears in the room. It has a chilling look.;In the darkness of the night, mother appears in the room. It has a chilling look.;;En la oscuridad de la noche, madre se presenta en la habitacion. Tiene una mirada escalofriante.;;;;;;;;;x
ACS_00027_OPT_A;Everything is fine?;Everything is fine?;Everything is fine?;;¿Ocurre algo malo?;;;;;;;;;x

ACS_00028_TITLE;The White Goddess;The White Goddess;The White Goddess;;La Diosa Blanca;;;;;;;;;x
ACS_00028_DESC;The essence of our goddess has passed to a new recipient. Each time is closer to perfection and with it, the domain of the rest of the world.;The essence of our goddess has passed to a new recipient. Each time is closer to perfection and with it, the domain of the rest of the world.;The essence of our goddess has passed to a new recipient. Each time is closer to perfection and with it, the domain of the rest of the world.;;La esencia de nuestra diosa ha pasado a un nuevo recipiente. Cada vez se encuentra más cerca de la perfección y con ella, del dominio del resto del mundo.;;;;;;;;;x

ACS_00033_TITLE;Fresh meat;Fresh meat;Fresh meat;;Carne fresca;;;;;;;;;x
ACS_00033_DESC;A lot of children have come to experiment. I hope we will accomplish great things with them.;A lot of children have come to experiment. I hope we will accomplish great things with them.;A lot of children have come to experiment. I hope we will accomplish great things with them.;;Un lote de niños ha llegado para experimentar. Tengo esperanza de que lograremos grandes cosas con ellos.;;;;;;;;;x

ACS_00034_TITLE;Tragedy;Tragedy;Tragedy;;Tragedia;;;;;;;;;x
ACS_00034_DESC;Someone has taken my treasure! My offspring has been plucked from me. Cursed be he who did it.;Someone has taken my treasure! My offspring has been plucked from me. Cursed be he who did it.;Someone has taken my treasure! My offspring has been plucked from me. Cursed be he who did it.;;¡Alguien se ha llevado a mi tesoro! Mi retoño ha sido arrancado de mi. Maldito sea quien lo hizo.;;;;;;;;;x

ACS_00206_TITLE;Dinner;Dinner;Dinner;;Cena;;;;;;;;;x
ACS_00206_DESC;I'm having dinner and plenty of drinks with [pentaghast_recruiter.GetTitledName] tonight. It's lovely, yet what I am most charmed by is [pentaghast_recruiter.GetFirstName] [pentaghast_recruiter.GetHerselfHimself]. Why else would I not immediately stop our conversation, which has slowly begun to touch upon the comet that surface the heaven some time ago. [pentaghast_recruiter.GetFirstName] says that [pentaghast_recruiter.GetSheHe] travels around the world and listened that the comet was a harbinger of ancient and forgotten gods;I'm having dinner and plenty of drinks with [pentaghast_recruiter.GetTitledName] tonight. It's lovely, yet what I am most charmed by is [pentaghast_recruiter.GetFirstName] [pentaghast_recruiter.GetHerselfHimself]. Why else would I not immediately stop our conversation, which has slowly begun to touch upon the comet that surface the heaven some time ago. [pentaghast_recruiter.GetFirstName] says that [pentaghast_recruiter.GetSheHe] travels around the world and listened that the comet was a harbinger of ancient and forgotten gods;I'm having dinner and plenty of drinks with [pentaghast_recruiter.GetTitledName] tonight. It's lovely, yet what I am most charmed by is [pentaghast_recruiter.GetFirstName] [pentaghast_recruiter.GetHerselfHimself]. Why else would I not immediately stop our conversation, which has slowly begun to touch upon the comet that surface the heaven some time ago. [pentaghast_recruiter.GetFirstName] says that [pentaghast_recruiter.GetSheHe] travels around the world and listened that the comet was a harbinger of ancient and forgotten gods;;Es una noche muy animada y tienes una cena con [pentaghast_recruiter.GetTitledName]. Después de conversar sobre muchos temas, te mira directamente a los ojos y te hace una pregunta: “¿Recuerdas el cometa que surcó los cielos hace algún tiempo? He viajado mucho y escuché que algunos bárbaros cuentan que son signos de dioses olvidados.”;;;;;;;;x
ACS_00206_OPT_A;Tell me more about this goddess;Tell me more about this godess;Tell me more about this godess;;Cuéntame más de esta diosa;;;;;;;;;x
ACS_00206_OPT_A_TT;You are charmed about this new knowledge\n;You are charmed about this new knowledge\n;You are charmed about this new knowledge\n;;Estás encantado con saber más cosas.\n;;;;;;;;;x
ACS_00206_OPT_B;I'm not interested in foreign gods. Get away from me!;I'm not interested in foreign gods. Get away from me!;I'm not interested in foreign gods. Get away from me!;;No me interesan dioses extranjeros !Alejate de mi!;;;;;;;;;x
ACS_00206_OPT_B_TT;Your guest is expelled from the table\n;Your guest is expelled from the table\n;Your guest is expelled from the table\n;;Expulsas a tu invitado de la mesa.\n;;;;;;;;;x

ACS_00207_TITLE;The White Goddess;The White Goddess;The White Goddess;;La Diosa Blanca;;;;;;;;;x
ACS_00207_DESC;After talking all night, [pentaghast_recruiter.GetTitledName] gives me a curious statue of a woman with a generous body and says goodbye.\n "See you soon," [pentaghast_recruiter.GetSheHe] tells me. You will have our news.;After talking all night, [pentaghast_recruiter.GetTitledName] gives me a curious statue of a woman with a generous body and says goodbye.\n "See you soon," [pentaghast_recruiter.GetSheHe] tells me. You will have our news.;After talking all night, [pentaghast_recruiter.GetTitledName] gives me a curious statue of a woman with a generous body and says goodbye.\n "See you soon," [pentaghast_recruiter.GetSheHe] tells me. You will have our news.;;Dice la leyenda que hace miles de años existió una diosa poderosa que abandonó la Tierra, pero dejó tras de sí artilugios de gran poder. Su existencia se ha perdido entre relatos, pero mis estudios dicen que pueden ser reales.;;;;;;;;;x
ACS_00207_OPT_A;I am interested in such artifacts;I am interested in such artifacts;I am interested in such artifacts;;Estoy interesado en estos artefactos.;;;;;;;;;x
ACS_00207_OPT_B;Solo son cuentos de viejas.;Solo son cuentos de viejas.;Solo son cuentos de viejas.;;Solo son cuentos de viejas.;;;;;;;;;x

ACS_00208_TITLE;The Goddess statue;The Goddess statue;The Goddess statue;;La estatua de la Diosa;;;;;;;;;x
ACS_00208_DESC;Mi invitado asiente, complacido. “Ha sido un placer conversar contigo. Como muestra de mis palabras, te entrego esto.” Y deposita en tus manos una estatuilla dorada sobre la cual la luz brilla con reflejos maravillosos.;Mi invitado asiente, complacido. “Ha sido un placer conversar contigo. Como muestra de mis palabras, te entrego esto.” Y deposita en tus manos una estatuilla dorada sobre la cual la luz brilla con reflejos maravillosos.;Mi invitado asiente, complacido. “Ha sido un placer conversar contigo. Como muestra de mis palabras, te entrego esto.” Y deposita en tus manos una estatuilla dorada sobre la cual la luz brilla con reflejos maravillosos.;;Mi invitado asiente, complacido. “Ha sido un placer conversar contigo. Como muestra de mis palabras, te entrego esto.” Y deposita en tus manos una estatuilla dorada sobre la cual la luz brilla con reflejos maravillosos.;;;;;;;;;x
ACS_00208_OPT_A;Such a mangificent gift.;Such a mangificent gift.;Such a mangificent gift.;;Qué magnífico obsequio.;;;;;;;;;x

ACS_00209_TITLE;Market meeting;Market meeting;Market meeting;;Reunión de mercado;;;;;;;;;x
ACS_00209_DESC;Mientras paseabas por el mercado de [Root.Location.County.GetAdjective], una figura encapuchada te entrega un libro antiquísimo. “De parte de la diosa” te ha dicho.;Mientras paseabas por el mercado de [Root.Location.County.GetAdjective], una figura encapuchada te entrega un libro antiquísimo. “De parte de la diosa” te ha dicho.;Mientras paseabas por el mercado de [Root.Location.County.GetAdjective], una figura encapuchada te entrega un libro antiquísimo. “De parte de la diosa” te ha dicho.;;Mientras paseabas por el mercado de [Root.Location.County.GetAdjective], una figura encapuchada te entrega un libro antiquísimo. “De parte de la diosa” te ha dicho.;;;;;;;;;x

ACS_00210_TITLE;Night reading;Night reading;Night reading;;Lectura nocturna;;;;;;;;;x
ACS_00210_DESC;El libro es muy interesante. Contiene pasajes sobre reyes poderosos, desbordamiento de los sentidos, riquezas incalculables, libertad absoluta sin límites a las posibilidades. Y sobre todo, poder, más allá de cualquier forma soñada. ¿Debería renegar de mis creencias actuales?;El libro es muy interesante. Contiene pasajes sobre reyes poderosos, desbordamiento de los sentidos, riquezas incalculables, libertad absoluta sin límites a las posibilidades. Y sobre todo, poder, más allá de cualquier forma soñada. ¿Debería renegar de mis creencias actuales?;El libro es muy interesante. Contiene pasajes sobre reyes poderosos, desbordamiento de los sentidos, riquezas incalculables, libertad absoluta sin límites a las posibilidades. Y sobre todo, poder, más allá de cualquier forma soñada. ¿Debería renegar de mis creencias actuales?;;El libro es muy interesante. Contiene pasajes sobre reyes poderosos, desbordamiento de los sentidos, riquezas incalculables, libertad absoluta sin límites a las posibilidades. Y sobre todo, poder, más allá de cualquier forma soñada. ¿Debería renegar de mis creencias actuales?;;;;;;;;;x
ACS_00210_OPT_A;I want this power;I want this power;I want this power;;Quiero este poder;;;;;;;;;x

ACS_00211_DESC;Por la siguiente, se te invita a una reunión secreta Pentaghast. Te aconsejamos discreción. Saludos.;Por la siguiente, se te invita a una reunión secreta Pentaghast. Te aconsejamos discreción. Saludos.;Por la siguiente, se te invita a una reunión secreta Pentaghast. Te aconsejamos discreción. Saludos.;;Por la siguiente, se te invita a una reunión secreta Pentaghast. Te aconsejamos discreción. Saludos.;;;;;;;;;x
ACS_00211_OPT_A;I will be there;I will be there;I will be there;;Allí estaré.;;;;;;;;;x

ACS_00212_TITLE;Secret meeting;Secret meeting;Secret meeting;;La reunión secreta;;;;;;;;;x
ACS_00212_DESC;Asistes a la reunión secreta. En la entrada, te reciben con una máscara y ropajes para proteger tu identidad. Sin embargo, antes de pasar, te piden una cuota.;Asistes a la reunión secreta. En la entrada, te reciben con una máscara y ropajes para proteger tu identidad. Sin embargo, antes de pasar, te piden una cuota.;Asistes a la reunión secreta. En la entrada, te reciben con una máscara y ropajes para proteger tu identidad. Sin embargo, antes de pasar, te piden una cuota.;;Asistes a la reunión secreta. En la entrada, te reciben con una máscara y ropajes para proteger tu identidad. Sin embargo, antes de pasar, te piden una cuota.;;;;;;;;;x
ACS_00212_OPT_A;I will pay with pleasure;I will pay with pleasure;I will pay with pleasure;;Pagaré con gusto.;;;;;;;;;x
ACS_00212_OPT_B;I does not have the money;I does not have the money;I does not have the money;;No puedo permitirme ese costo.;;;;;;;;;x

ACS_00213_TITLE;Unction;Unction;Unction;;Unción;;;;;;;;;x
ACS_00213_DESC;Primero debes purificarte. Te sumergen en una tina llena de leche con olor a miel. El baño te deja una sensación increíble de fuerza y bienestar.;Primero debes purificarte. Te sumergen en una tina llena de leche con olor a miel. El baño te deja una sensación increíble de fuerza y bienestar.;Primero debes purificarte. Te sumergen en una tina llena de leche con olor a miel. El baño te deja una sensación increíble de fuerza y bienestar.;;Primero debes purificarte. Te sumergen en una tina llena de leche con olor a miel. El baño te deja una sensación increíble de fuerza y bienestar.;;;;;;;;;x
ACS_00213_OPT_A;I feel the power;I feel the power;I feel the power;;Siento el poder.;;;;;;;;;x

ACS_00214_TITLE;Fast;Fast;Fast;;Ayuno;;;;;;;;;x
ACS_00214_DESC;Para demostrar tu temple, ayunarás durante un mes. Se te recluirá en una celda sin contacto con el exterior.;Para demostrar tu temple, ayunarás durante un mes. Se te recluirá en una celda sin contacto con el exterior.;Para demostrar tu temple, ayunarás durante un mes. Se te recluirá en una celda sin contacto con el exterior.;;Para demostrar tu temple, ayunarás durante un mes. Se te recluirá en una celda sin contacto con el exterior.;;;;;;;;;x

ACS_00215_TITLE;Purified;Purified;Purified;;Purificado;;;;;;;;;x
ACS_00215_DESC;La purificación ha concluido. Tus futuros compañeros de sociedad te envían misivas de felicitación y aliento. Ahora puedes comer y beber lo que quieras.;La purificación ha concluido. Tus futuros compañeros de sociedad te envían misivas de felicitación y aliento. Ahora puedes comer y beber lo que quieras.;La purificación ha concluido. Tus futuros compañeros de sociedad te envían misivas de felicitación y aliento. Ahora puedes comer y beber lo que quieras.;;La purificación ha concluido. Tus futuros compañeros de sociedad te envían misivas de felicitación y aliento. Ahora puedes comer y beber lo que quieras.;;;;;;;;;x

ACS_00216_TITLE;The chamber;The chamber;The chamber;;La cámara;;;;;;;;;x
ACS_00216_DESC;Después de un descanso de unos días para recuperar tus fuerzas, eres introducido a una habitación rodeado de figuras encapuchadas. “Bebe esto” te dicen sin más explicaciones;Después de un descanso de unos días para recuperar tus fuerzas, eres introducido a una habitación rodeado de figuras encapuchadas. “Bebe esto” te dicen sin más explicaciones;Después de un descanso de unos días para recuperar tus fuerzas, eres introducido a una habitación rodeado de figuras encapuchadas. “Bebe esto” te dicen sin más explicaciones;;Después de un descanso de unos días para recuperar tus fuerzas, eres introducido a una habitación rodeado de figuras encapuchadas. “Bebe esto” te dicen sin más explicaciones;;;;;;;;;x
ACS_00216_OPT_A;I will do it without hesitation.;I will do it without hesitation.;I will do it without hesitation.;;Lo haré sin dudarlo.;;;;;;;;;x

ACS_00217_TITLE;Epiphany;Epiphany;Epiphany;;Epifanía;;;;;;;;;x
ACS_00217_DESC;Tras tomar el brebaje, todo desaparece. Llegas a la frontera de la muerte. Pisas el umbral de la ultratumba, viajas a través de todos los elementos desencadenados. caes en las tinieblas de la noche más oscura y de pronto, te deslumbra la luna. Allí, pura como la nieve, la diosa te abre los brazos. Solo mirarla te quema el alma.;Tras tomar el brebaje, todo desaparece. Llegas a la frontera de la muerte. Pisas el umbral de la ultratumba, viajas a través de todos los elementos desencadenados. caes en las tinieblas de la noche más oscura y de pronto, te deslumbra la luna. Allí, pura como la nieve, la diosa te abre los brazos. Solo mirarla te quema el alma.;Tras tomar el brebaje, todo desaparece. Llegas a la frontera de la muerte. Pisas el umbral de la ultratumba, viajas a través de todos los elementos desencadenados. caes en las tinieblas de la noche más oscura y de pronto, te deslumbra la luna. Allí, pura como la nieve, la diosa te abre los brazos. Solo mirarla te quema el alma.;;Tras tomar el brebaje, todo desaparece. Llegas a la frontera de la muerte. Pisas el umbral de la ultratumba, viajas a través de todos los elementos desencadenados. caes en las tinieblas de la noche más oscura y de pronto, te deslumbra la luna. Allí, pura como la nieve, la diosa te abre los brazos. Solo mirarla te quema el alma.;;;;;;;;;x
ACS_00217_OPT_A;I am yours, oh goddess!;I am yours, oh goddess!;I am yours, oh goddess!;;Soy tuyo, oh diosa!;;;;;;;;;x

ACS_00218_TITLE;Awakening;Awakening;Awakening;;Despertar;;;;;;;;;x
ACS_00218_DESC;Despiertas en el piso, aterido y mojado como un recién nacido. Varias personas se te acercan con palabras de alegría y te cubren con un manto ricamente bordado.;Despiertas en el piso, aterido y mojado como un recién nacido. Varias personas se te acercan con palabras de alegría y te cubren con un manto ricamente bordado.;Despiertas en el piso, aterido y mojado como un recién nacido. Varias personas se te acercan con palabras de alegría y te cubren con un manto ricamente bordado.;;Despiertas en el piso, aterido y mojado como un recién nacido. Varias personas se te acercan con palabras de alegría y te cubren con un manto ricamente bordado.;;;;;;;;;x
ACS_00218_OPT_A;I have been reborn;I have been reborn;I have been reborn;;He vuelto a nacer;;;;;;;;;x

ACS_00220_TITLE;Garden meeting;Garden meeting;Garden meeting;;Reunión en el jardín;;;;;;;;;x
ACS_00220_DESC_A;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, desnuda y bañada en la miel del sol del atardecer, te espera [From.GetFirstName].;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, desnuda y bañada en la miel del sol del atardecer, te espera [From.GetFirstName].;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, desnuda y bañada en la miel del sol del atardecer, te espera [From.GetFirstName].;;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, desnuda y bañada en la miel del sol del atardecer, te espera [From.GetFirstName].;;;;;;;;;x
ACS_00220_DESC_B;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, sentada sobre un trono de puro alabastro, te espera [From.GetFirstName].;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, sentada sobre un trono de puro alabastro, te espera [From.GetFirstName].;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, sentada sobre un trono de puro alabastro, te espera [From.GetFirstName].;;Días después, eres llevado a un jardín perfumado regado por un arroyo. Allí, sentada sobre un trono de puro alabastro, te espera [From.GetFirstName].;;;;;;;;;x
ACS_00220_OPT_A;What does this mean?;What does this mean?;What does this mean?;;Qué significa esto?;;;;;;;;;x

ACS_00221_TITLE;My Goddess;My Goddess;My Goddess;;Mi Diosa;;;;;;;;;x
ACS_00221_DESC;“Es ella” te dice un coro de voces alrededor del jardín. “La reencarnación de nuestra diosa. Yace a su lado, te ha otorgado su favor”.;“Es ella” te dice un coro de voces alrededor del jardín. “La reencarnación de nuestra diosa. Yace a su lado, te ha otorgado su favor”.;“Es ella” te dice un coro de voces alrededor del jardín. “La reencarnación de nuestra diosa. Yace a su lado, te ha otorgado su favor”.;;“Es ella” te dice un coro de voces alrededor del jardín. “La reencarnación de nuestra diosa. Yace a su lado, te ha otorgado su favor”.;;;;;;;;;x
ACS_00221_OPT_A;I will approach her.;I will approach her.;I will approach her.;;Me acercaré a ella.;;;;;;;;;x

ACS_00222_TITLE;Sacrifice;Sacrifice;Sacrifice;;Sacrificio;;;;;;;;;x
ACS_00222_DESC;Apenas das un paso y un grupo de guerreros emerge de la nada. “Es necesario un sacrificio”, repiten las voces. Debemos probar tu dedicación a nuestra Diosa.;Apenas das un paso y un grupo de guerreros emerge de la nada. “Es necesario un sacrificio”, repiten las voces. Debemos probar tu dedicación a nuestra Diosa.;Apenas das un paso y un grupo de guerreros emerge de la nada. “Es necesario un sacrificio”, repiten las voces. Debemos probar tu dedicación a nuestra Diosa.;;Apenas das un paso y un grupo de guerreros emerge de la nada. “Es necesario un sacrificio”, repiten las voces. Debemos probar tu dedicación a nuestra Diosa.;;;;;;;;;x
ACS_00222_OPT_A;Whatever it is for her.;Whatever it is for her.;Whatever it is for her.;;Lo que sea por ella.;;;;;;;;;x

ACS_00223_TITLE;Choices;Choices;Choices;;Elección;;;;;;;;;x
ACS_00223_DESC;Los guardias traen varias figuras encapuchadas ante ti. “Para ser parte de nosotros, debes demostrar que la Diosa es más importante que cualquier cosa. Debes sacrificar a ella a alguien que quieras. Así demostrarás tu devoción eterna.”;Los guardias traen varias figuras encapuchadas ante ti. “Para ser parte de nosotros, debes demostrar que la Diosa es más importante que cualquier cosa. Debes sacrificar a ella a alguien que quieras. Así demostrarás tu devoción eterna.”;Los guardias traen varias figuras encapuchadas ante ti. “Para ser parte de nosotros, debes demostrar que la Diosa es más importante que cualquier cosa. Debes sacrificar a ella a alguien que quieras. Así demostrarás tu devoción eterna.”;;Los guardias traen varias figuras encapuchadas ante ti. “Para ser parte de nosotros, debes demostrar que la Diosa es más importante que cualquier cosa. Debes sacrificar a ella a alguien que quieras. Así demostrarás tu devoción eterna.”;;;;;;;;;x
ACS_00223_OPT_A;I will sacrifice my beloved wife.;I will sacrifice my beloved wife.;I will sacrifice my beloved wife.;;Sacrificaré a mi amada esposa.;;;;;;;;;x
ACS_00223_OPT_B;Take the life of my child.;Take the life of my child.;Take the life of my child.;;Toma la vida de mi hijo.;;;;;;;;;x
ACS_00223_OPT_C;I offer my friend as an offering.;I offer my friend as an offering.;I offer my friend as an offering.;;Ofrezco a mi amigo como ofrenda.;;;;;;;;;x
ACS_00223_OPT_D;Use my vassal for the Goddess.;Use my vassal for the Goddess.;Use my vassal for the Goddess.;;Usa mi vasallo para la Diosa.;;;;;;;;;x

ACS_00224_TITLE;Carnage;Carnage;Carnage;;Carnicería;;;;;;;;;x
ACS_00224_DESC;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;;Has elegido. Te aproximas a tu víctima y le clavas una hoja en el corazón, mientras observas cómo escapa la vida de sus ojos. A su lado, los guardias ejecutan al resto de quienes no elegiste. “No puede haber testigos”, te dicen. Un raro dolor invade tu semblante. “Tienes algo que decir?” te dicen las voces en el jardín;;;;;;;;;x
ACS_00224_OPT_B;You have taken everything I loved away.;You have taken everything I loved away.;You have taken everything I loved away.;;Me habéis quitado todo lo que amaba.;;;;;;;;;x
ACS_00224_OPT_A;Their blood will serve our Goddess.;Their blood will serve our Goddess.;Their blood will serve our Goddess.;;Su sangre servirá a nuestra Diosa.;;;;;;;;;x

ACS_00225_TITLE;Sacred night;Sacred night;Sacred night;;Noche sacra;;;;;;;;;x
ACS_00225_DESC_B;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;;Aun cubierto en la sangre de tus víctimas, te acercas a [vee_recruitmen_version.GetName]. Ella te recibe con una sonrisa cómplice y los ojos encendidos. Pasan toda la noche amándose en el perfumado jardín y ella no te da un momento de respiro en sus ansias. Acabas completamente agotado y sin fuerzas.;;;;;;;;;x
ACS_00225_DESC_A;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;;[vee_recruitment_version] te mira desde su trono, inmaculada y pura, con un fulgor en el rostro. Con sumo respeto, te arrodillas ante ella, rindiéndole pleitesía. Juras servirle para siempre y para toda la vida.;;;;;;;;;x
ACS_00225_OPT_A;I will be yours all my entire life;I will be yours all my entire life;I will be yours all my entire life;;Seré tuyo toda la vida.;;;;;;;;;x

ACS_00226_TITLE;Homecoming;Homecoming;Homecoming;;Retorno;;;;;;;;;x
ACS_00226_DESC;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;;Regresas a casa siendo un miembro de pleno derecho de los Pentaghast. Nuevos horizontes se abren ate tus ojos.;;;;;;;;;x
ACS_00226_OPT_A;My life for the Goddess.;My life for the Goddess.;My life for the Goddess.;;Mi vida por la Diosa.;;;;;;;;;x

